index,url,product_name,categories,countries_fr,nutriscore_score,nutriscore_grade,food_groups_tags,image_url,energy_100g,saturated-fat_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,fruits-vegetables-nuts_100g,energy_points,sugars_points,sodium_points,saturated_fat_points,fruit_points,fiber_points,proteins_points
1152848,http://world-fr.openfoodfacts.org/produit/3165440302507/coquilles-saint-jacques-a-la-bretonne-tipiak,Coquilles Saint-Jacques à la Bretonne,"produits de la mer, snacks, snacks salés, amuse-gueules, surgelés, plats préparés, mollusques, plats préparés surgelés, plats aux fruits de mer, plats préparés à réchauffer au micro-ondes, plats aux noix de saint-jacques, entrées et snacks surgelés, coquilles saint-jacques, coquilles saint-jacques surgelées, coquilles-saint-jacques-a-la-bretonne, entrees-chaudes, plats-prepares-a-rechauffer-au-four-traditionnel",France,5.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/316/544/030/2507/front_fr.46.400.jpg,435.0,4.0,1.0,0.7,4.8,0.89,14.0,1,0,0,3,0,0,2
1154193,http://world-fr.openfoodfacts.org/produit/3166352940108/parmentier-de-poisson-weight-watchers,Parmentier de poisson,"surgelés, plats préparés, plats préparés au poisson, plats préparés surgelés",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/316/635/294/0108/front_fr.27.400.jpg,413.0,1.5,2.7,1.2,7.5,0.73,14.9,1,0,0,1,0,1,4
1164583,http://world-fr.openfoodfacts.org/produit/3182180002139/grilletine-equilibre-x18-pasquier,Grilletine Equilibre x18,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, surgelés, pains, pains grillés, petits pains grillés, tartines grillées sans sucres ajoutés","France,La Réunion",8.0,c,"en:cereals-and-potatoes,en:bread",https://images.openfoodfacts.org/images/products/318/218/000/2139/front_fr.28.400.jpg,1729.0,2.2,4.8,4.2,14.0,1.0,0.0,5,1,0,2,0,4,5
1171775,http://world-fr.openfoodfacts.org/produit/3222470115740/amandier-pur-beurre-charentespoitou-a-o-p-guichard-perrachon,Amandier Pur beurre CharentesPoitou A.O.P.,"snacks, snacks sucrés, surgelés, biscuits et gâteaux, gâteaux, gâteaux aux amandes, gâteaux moelleux",France,17.0,d,"en:sugary-snacks,en:biscuits-and-cakes",https://images.openfoodfacts.org/images/products/322/247/011/5740/front_fr.4.400.jpg,2006.0,11.0,33.0,5.2,11.0,0.11,32.0,5,7,0,10,0,5,5
1171816,http://world-fr.openfoodfacts.org/produit/3222471003015/couscous-moyen-casino,Couscous moyen,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, graines, céréales et dérivés, céréales en grains, pâtes alimentaires, semoules de céréales, riz, semoules de blé, surgelés",France,-5.0,a,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/322/247/100/3015/front_fr.26.400.jpg,1498.0,0.4,2.3,4.2,12.0,0.0,0.0,4,0,0,0,0,4,5
1171835,http://world-fr.openfoodfacts.org/produit/3222471005712/cannelloni-pur-boeuf-casino,Cannelloni Pur Boeuf,"conserves, viandes et dérivés, surgelés, plats préparés, viandes, plats à base de pâtes, plats préparés à la viande, préparations de viande, pâtes farcies, plats au bœuf, cannelloni préparés, plats préparés en conserve, cannelloni au boeuf, cannelloni à la bolognaise, cannellonis à la sauce italienne, plats & repas préparés","France,La Réunion",1.0,b,"en:fish-meat-eggs,en:meat,en:meat-other-than-poultry",https://images.openfoodfacts.org/images/products/322/247/100/5712/front_fr.23.400.jpg,484.0,1.5,2.9,1.8,4.9,0.78,33.0,1,0,0,1,0,1,3
1171867,http://world-fr.openfoodfacts.org/produit/3222471014967/thon-a-la-catalane-casino,Thon à la catalane,"produits de la mer, poissons et dérivés, conserves, poissons, poissons gras, poissons en conserve, thons, thons en conserve, thons à la catalane, conserves et bocaux de poisson, surgelés",France,-1.0,a,"en:fish-meat-eggs,en:fish-and-seafood,en:fatty-fish",https://images.openfoodfacts.org/images/products/322/247/101/4967/front_fr.5.400.jpg,379.0,0.3,4.1,0.9,10.0,0.9,0.0,1,0,0,0,0,0,5
1172066,http://world-fr.openfoodfacts.org/produit/3222471103265/champignons-de-paris-eminces-casino,Champignons de Paris émincés,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, champignons et produits dérivés, champignons, champignons surgelés, champignons de paris surgelés, légumes bruts",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/110/3265/front_fr.8.400.jpg,51.0,0.0,0.0,1.5,2.3,0.02,100.0,0,0,0,0,5,1,1
1172146,http://world-fr.openfoodfacts.org/produit/3222471142158/choucroute-garnie-au-vin-blanc-casino,Choucroute garnie au vin blanc,"aliments et boissons à base de végétaux, aliments d'origine végétale, conserves, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, légumes fermentés, choucroutes, plats préparés en conserve, plats préparés à réchauffer au micro-ondes, choucroutes garnies, plats & repas préparés",France,2.0,b,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/114/2158/front_fr.3.400.jpg,362.0,2.4,0.0,2.4,4.3,0.95,52.66,1,0,0,2,1,2,2
1172180,http://world-fr.openfoodfacts.org/produit/3222471167274/printaniere-de-legumes-casino,Printanière de légumes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés, légumes bruts",France,-9.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/116/7274/front_fr.16.400.jpg,207.0,0.0,2.8,3.4,2.3,0.04,100.0,0,0,0,0,5,3,1
1172194,http://world-fr.openfoodfacts.org/produit/3222471169209/cassoulet-a-la-saucisse-de-toulouse-cuisine-a-la-graisse-d-oie-casino,Cassoulet à la saucisse de Toulouse cuisiné à la graisse d'oie,"conserves, viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats à base de haricots, plats préparés en conserve, cassoulets, plats & repas préparés",France,-3.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/116/9209/front_fr.27.400.jpg,545.0,2.2,0.6,4.2,8.4,0.8,0.0,1,0,0,2,0,4,5
1172331,http://world-fr.openfoodfacts.org/produit/3222471673478/frites-special-four-casino,Frites spécial four,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, chips et frites, surgelés, pommes de terre, frites, frites surgelées",France,0.0,b,"en:cereals-and-potatoes,en:potatoes",https://images.openfoodfacts.org/images/products/322/247/167/3478/front_fr.8.400.jpg,613.0,0.4,0.0,1.7,2.3,0.27,0.0,1,0,0,0,0,1,1
1172333,http://world-fr.openfoodfacts.org/produit/3222471682982/legumes-pour-ratatouille-casino,Légumes pour ratatouille,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes pour ratatouille surgelés, légumes bruts",France,-6.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/168/2982/front_fr.17.400.jpg,86.0,0.0,2.9,1.5,0.8,0.03,100.0,0,0,0,0,5,1,0
1172398,http://world-fr.openfoodfacts.org/produit/3222471915462/riz-a-la-cantonaise-casino-saveurs-d-ailleurs,Riz à la cantonaise,"surgelés, plats préparés, céréales préparées, plats préparés surgelés, riz préparés, riz cantonais, plats & repas préparés",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/191/5462/front_fr.16.400.jpg,582.0,0.5,0.0,0.7,4.8,0.6,13.68,1,0,0,0,0,0,2
1172473,http://world-fr.openfoodfacts.org/produit/3222472074601/allumettes-special-friteuse-casino,Allumettes spécial friteuse,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, chips et frites, surgelés, pommes de terre, frites, frites surgelées",France,-2.0,a,"en:cereals-and-potatoes,en:potatoes",https://images.openfoodfacts.org/images/products/322/247/207/4601/front_fr.15.400.jpg,532.0,0.4,0.0,2.2,2.3,0.11,0.0,1,0,0,0,0,2,1
1172589,http://world-fr.openfoodfacts.org/produit/3222472243304/poisson-a-la-parisienne-surgele-casino,"Poisson à la Parisienne, Surgelé","produits de la mer, poissons et dérivés, poissons, surgelés, plats préparés, plats préparés au poisson, préparations de poisson, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, colins d'alaska à la parisienne, colins préparés, plats préparés à réchauffer au bain-marie, poissons préparés",France,-4.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/224/3304/front_fr.5.400.jpg,314.0,0.6,0.8,1.4,11.3,0.508,10.7,0,0,0,0,0,1,5
1172706,http://world-fr.openfoodfacts.org/produit/3222472469797/poelee-a-la-parisienne-casino,Poêlée à la parisienne,"surgelés, plats préparés, poêlées, plats préparés surgelés, légumes bruts, poêlée parisienne",France,-4.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/246/9797/front_fr.20.400.jpg,289.0,0.8,1.7,3.5,2.5,0.67,79.71,0,0,0,0,2,3,1
1172764,http://world-fr.openfoodfacts.org/produit/3222472572954/litchis-au-sirop-leger-denoyautees-casino-saveurs-d-ailleurs,Litchis au sirop léger dénoyautées,"aliments et boissons à base de végétaux, aliments d'origine végétale, conserves, desserts, aliments à base de fruits et de légumes, aliments à base de plantes en conserve, surgelés, fruits et produits dérivés, fruits en conserve, fruits au sirop, lychees au sirop",France,2.0,b,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/322/247/257/2954/front_fr.7.400.jpg,327.0,0.0,15.0,1.1,0.5,0.0,0.0,0,3,0,0,0,1,0
1172781,http://world-fr.openfoodfacts.org/produit/3222472585497/poelee-a-la-landaise-pomme-de-terre-casino,Poêlée à la Landaise Pomme de terre,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, surgelés, plats préparés, pommes de terre, poêlées, plats préparés surgelés, poêlées à la landaise",France,0.0,b,"en:cereals-and-potatoes,en:potatoes",https://images.openfoodfacts.org/images/products/322/247/258/5497/front_fr.15.400.jpg,602.0,1.4,0.8,2.6,5.8,0.83,29.7,1,0,0,1,0,2,3
1172934,http://world-fr.openfoodfacts.org/produit/3222472719175/poelee-du-soleil-legumes-grilles-casino,Poélée du soleil Légumes grillés,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés, légumes bruts",France,-4.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/271/9175/front_fr.8.400.jpg,204.0,0.3,4.0,1.9,1.2,0.52,97.67,0,0,0,0,5,1,0
1172984,http://world-fr.openfoodfacts.org/produit/3222472772897/moussaka-aubergine-boeuf-surgelee-casino,"Moussaka (Aubergine - Bœuf), Surgelée","viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats au bœuf, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, moussaka, plats préparés à réchauffer au four traditionnel",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/277/2897/front_fr.24.400.jpg,492.0,1.8,3.8,1.8,4.9,0.57,51.2,1,0,0,1,1,1,3
1173030,http://world-fr.openfoodfacts.org/produit/3222472790228/petits-pois-jeunes-carottes-extrafines-casino,Petits pois jeunes carottes extrafines,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, conserves, aliments à base de fruits et de légumes, légumineuses, aliments à base de plantes en conserve, surgelés, légumes et dérivés, légumes en conserve, aliments à base de plantes surgelés, légumes surgelés, légumineuses en conserve, petits pois et carottes surgelés, petits pois et carottes en conserve, légumes bruts",France,-12.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/279/0228/front_fr.13.400.jpg,262.0,0.2,4.1,5.6,3.9,0.04,100.0,0,0,0,0,5,5,2
1173035,http://world-fr.openfoodfacts.org/produit/3222472790372/ma-julienne-de-legumes-casino,Ma julienne de légumes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés, julienne de légumes, en:raw-thinly-shredded-vegetables, légumes bruts",France,-2.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/279/0372/front_fr.8.400.jpg,122.0,0.1,3.7,2.4,1.2,0.1,0.0,0,0,0,0,0,2,0
1173037,http://world-fr.openfoodfacts.org/produit/3222472790501/epinards-haches-a-la-creme-casino,Epinards hachés à la crème,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, épinards, épinards surgelés, légumes bruts",France,0.0,b,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/279/0501/front_fr.20.400.jpg,174.0,1.2,1.1,2.6,2.2,0.67,0.0,0,0,0,1,0,2,1
1173052,http://world-fr.openfoodfacts.org/produit/3222472820642/pizza-chorizo-cuite-au-feu-de-bois-casino,Pizza Chorizo cuite au feu de bois,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas au chorizo, pizzas surgelées",France,3.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/322/247/282/0642/front_fr.9.400.jpg,924.0,3.8,3.9,3.0,7.7,1.2,0.0,2,0,0,3,0,3,4
1173054,http://world-fr.openfoodfacts.org/produit/3222472820673/pizza-saumon-cuite-au-feu-de-bois-casino,Pizza Saumon cuite au feu de bois,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées, pizza au saumon",France,9.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/322/247/282/0673/front_fr.18.400.jpg,885.0,3.3,4.0,2.7,8.4,1.4,0.0,2,0,0,3,0,2,5
1173129,http://world-fr.openfoodfacts.org/produit/3222472864738/galettes-de-poireaux-carottes-pommes-de-terre-casino,Galettes de Poireaux carottes pommes de terre,"aliments et boissons à base de végétaux, aliments d'origine végétale, snacks, snacks salés, surgelés, plats préparés, alternatives à la viande, légumes préparés, galettes de légumes, légumes bruts",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/286/4738/front_fr.10.400.jpg,492.0,0.7,2.8,3.1,2.1,0.71,0.0,1,0,0,0,0,3,1
1173540,http://world-fr.openfoodfacts.org/produit/3222473369812/steaks-haches-pur-boeuf-casino-bio,Steaks hachés pur boeuf,"viandes et dérivés, viande de bœuf et dérivés, surgelés, viandes, bœuf, steaks de viande, steaks de bœuf, viandes surgelées, steaks hachés, préparations de viande, steaks surgelés, steaks de bœuf hachés, steaks hachés surgelés, galettes à la viande, steaks hachés de bœuf surgelés","France,La Réunion",3.0,c,"en:fish-meat-eggs,en:meat,en:meat-other-than-poultry",https://images.openfoodfacts.org/images/products/322/247/336/9812/front_fr.36.400.jpg,850.0,5.9,0.5,0.0,19.0,0.28,0.0,2,0,0,5,0,0,5
1173584,http://world-fr.openfoodfacts.org/produit/3222473452422/pizza-3-fromages-cuite-au-feu-de-bois-bio-casino-bio,Pizza 3 fromages cuite au feu de bois Bio,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas au fromage, pizzas et tartes surgelées, pizzas surgelées, pizzas aux trois fromages",France,2.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/322/247/345/2422/front_fr.34.400.jpg,1000.0,4.7,3.5,2.9,10.0,1.1,23.4,2,0,0,4,0,3,5
1173702,http://world-fr.openfoodfacts.org/produit/3222473631186/lasagnes-aux-2-saumons-et-aux-petits-legumes-casino,Lasagnes aux 2 saumons et aux petits légumes,"surgelés, plats préparés, plats préparés au poisson, plats à base de pâtes, lasagnes préparées, lasagnes au poisson, plats au saumon, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, lasagnes au saumon, lasagnes surgelées, plats & repas préparés",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/363/1186/front_fr.8.400.jpg,474.0,2.2,2.4,1.6,6.1,0.61,0.0,1,0,0,2,0,1,3
1173704,http://world-fr.openfoodfacts.org/produit/3222473631216/lasagnes-chevre-epinards-casino,Lasagnes chèvre épinards,"surgelés, plats préparés, plats à base de pâtes, lasagnes préparées, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, lasagnes aux légumes, lasagnes surgelées, lasagnes au fromage de chèvre et épinards, lasagnes végétariennes, plats & repas préparés",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/363/1216/front_fr.9.400.jpg,474.0,2.4,2.6,1.0,5.5,0.46,0.0,1,0,0,2,0,1,3
1173864,http://world-fr.openfoodfacts.org/produit/3222473959228/poelee-a-l-espagnole-surgelee-casino,Poêlée à l'espagnole surgelée,"viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, pates-cuisinees, plats-repas-prepares",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/322/247/395/9228/front_fr.6.400.jpg,486.0,2.9,1.7,1.3,5.5,0.45,30.86,1,0,0,2,0,1,3
1174109,http://world-fr.openfoodfacts.org/produit/3222474575960/pizza-chevre-cuite-au-feu-de-bois-bio-casino-bio,Pizza chèvre cuite au feu de bois bio,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas au fromage, pizzas et tartes surgelées, pizzas surgelées",France,9.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/322/247/457/5960/front_fr.5.400.jpg,992.0,4.4,5.3,2.5,9.5,1.0,25.4,2,1,0,4,0,2,5
1174163,http://world-fr.openfoodfacts.org/produit/3222474703660/ratatouille-cuisinee-bio-casino-bio,Ratatouille cuisinée bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes préparés, légumes pour ratatouille surgelés, ratatouilles, fruits & légumes préparés",France,-5.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/470/3660/front_fr.16.400.jpg,162.0,0.3,3.5,1.9,1.2,0.42,84.7,0,0,0,0,5,1,0
1174164,http://world-fr.openfoodfacts.org/produit/3222474703677/chouxfleurs-en-fleurettes-bio-casino,Chouxfleurs en fleurettes Bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, choux-fleurs, choux-fleurs en fleurettes surgelés, fruits & légumes bruts",France,-3.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/322/247/470/3677/front_fr.26.400.jpg,89.0,0.0,1.6,2.8,1.9,0.0,0.0,0,0,0,0,0,2,1
1174185,http://world-fr.openfoodfacts.org/produit/3222474727574/pizza-mozzarella-tomate-pate-fine-casino,Pizza Mozzarella tomate pâte fine,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées",France,2.0,b,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/322/247/472/7574/front_fr.21.400.jpg,1011.0,4.1,2.7,2.9,10.0,0.84,35.3,3,0,0,4,0,3,5
1174194,http://world-fr.openfoodfacts.org/produit/3222474733841/pommes-duchesse-casino,Pommes Duchesse,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, chips et frites, surgelés, pommes de terre normales préfrites surgelées, pommes de terre, frites, pommes duchesses surgelées, frites surgelées",France,3.0,c,"en:cereals-and-potatoes,en:potatoes",https://images.openfoodfacts.org/images/products/322/247/473/3841/front_fr.17.400.jpg,690.0,1.3,0.0,2.2,2.3,0.7,0.0,2,0,0,1,0,2,1
1174210,http://world-fr.openfoodfacts.org/produit/3222474768454/sardines-au-naturel-casino,Sardines au naturel,"produits de la mer, poissons et dérivés, conserves, poissons, poissons gras, surgelés, poissons en conserve, sardines, sardines en conserve, conserves et bocaux de poisson",France,2.0,b,"en:fish-meat-eggs,en:fish-and-seafood,en:fatty-fish",https://images.openfoodfacts.org/images/products/322/247/476/8454/front_fr.28.400.jpg,703.0,1.5,0.0,0.0,23.0,1.0,0.0,2,0,0,1,0,0,5
1174277,http://world-fr.openfoodfacts.org/produit/3222474974268/truite-fumee-bio-elevee-en-eau-douce-salee-au-sel-sec-fumee-au-bois-de-hetre-casino-bio,"Truite fumée Bio élevée en eau douce, salée au sel sec, fumée au bois de hêtre","produits de la mer, poissons et dérivés, poissons, poissons gras, surgelés, poissons fumés, truites, truites fumées",France,12.0,d,"en:fish-meat-eggs,en:fish-and-seafood,en:fatty-fish",https://images.openfoodfacts.org/images/products/322/247/497/4268/front_fr.10.400.jpg,637.0,1.6,0.0,0.0,22.0,3.1,0.0,1,0,0,1,0,0,5
1174281,http://world-fr.openfoodfacts.org/produit/3222474976446/couscous-sachets-cuisson-casino,Couscous sachets cuisson,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, graines, céréales et dérivés, surgelés, céréales en grains, pâtes alimentaires, semoules de céréales, riz, semoules de blé, semoules de blé dur, semoules de blé dur pour couscous","France,Guyane",-3.0,a,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/322/247/497/6446/front_fr.3.400.jpg,1594.0,0.2,3.7,2.5,12.0,0.01,0.0,4,0,0,0,0,2,5
